id,latitude,longitude,state
20667,63.6233370544,-154.9835487209,AK
20668,63.815367798,-154.9835487209,AK
20669,63.3328388094,-154.8583475747,AK
20670,63.5268320915,-154.8583475747,AK
20671,63.7195153446,-154.8583475747,AK
20672,63.910895251,-154.8583475747,AK
20673,63.3328388094,-154.6079452821,AK
20674,63.5268320915,-154.6079452821,AK
20675,63.7195153446,-154.6079452821,AK
20676,63.910895251,-154.6079452821,AK
20677,63.4299996212,-154.4827441358,AK
20678,63.6233370544,-154.4827441358,AK
20679,63.815367798,-154.4827441358,AK
20680,63.4299996212,-154.2323418433,AK
20681,63.6233370544,-154.2323418433,AK
20682,63.815367798,-154.2323418433,AK
20683,62.8420805105,-153.2307326731,AK
20684,63.039378001,-153.2307326731,AK
20685,63.2353488233,-153.2307326731,AK
20686,63.4299996212,-153.2307326731,AK
20687,63.6233370544,-153.2307326731,AK
20688,63.815367798,-153.2307326731,AK
20689,63.910895251,-153.6063361119,AK
20690,63.3328388094,-155.1087498672,AK
20691,63.5268320915,-155.1087498672,AK
20692,63.7195153446,-155.1087498672,AK
20693,63.910895251,-155.1087498672,AK
20694,63.4299996212,-154.7331464284,AK
20695,63.6233370544,-154.7331464284,AK
20696,63.815367798,-154.7331464284,AK
20697,63.3328388094,-154.3575429896,AK
20698,63.5268320915,-154.3575429896,AK
20699,63.7195153446,-154.3575429896,AK
20700,63.910895251,-154.3575429896,AK
20701,63.910895251,-153.3559338194,AK
20702,63.7195153446,-153.3559338194,AK
20703,63.5268320915,-153.3559338194,AK
20704,63.3328388094,-153.3559338194,AK
20705,63.1375288309,-153.3559338194,AK
20706,62.9408955038,-153.3559338194,AK
20707,62.7429321934,-153.3559338194,AK
20708,62.6434497261,-153.2307326731,AK
20709,59.0564273064,-154.2323418433,AK
20710,59.1677510478,-154.107140697,AK
20711,59.2787135853,-154.2323418433,AK
20712,59.3893156761,-154.107140697,AK
20713,59.4995580802,-154.2323418433,AK
20714,59.6094415607,-154.107140697,AK
20715,59.7189668831,-154.2323418433,AK
20716,59.828134816,-154.107140697,AK
20717,59.9369461305,-154.2323418433,AK
20718,60.0454016005,-154.107140697,AK
20719,60.1535020023,-154.2323418433,AK
20720,60.2612481148,-154.107140697,AK
20721,60.3686407194,-154.2323418433,AK
20722,60.4756805999,-154.107140697,AK
20723,60.5823685424,-154.2323418433,AK
20724,60.6887053353,-154.107140697,AK
20725,60.7946917694,-154.2323418433,AK
20726,60.9003286376,-154.107140697,AK
20727,61.0056167348,-154.2323418433,AK
20728,61.1105568582,-154.107140697,AK
20729,61.215149807,-154.2323418433,AK
20730,61.3193963823,-154.107140697,AK
20731,61.4232973873,-154.2323418433,AK
20732,61.526853627,-154.107140697,AK
20733,61.6300659082,-154.2323418433,AK
20734,61.7329350395,-154.107140697,AK
20735,61.8354618312,-154.2323418433,AK
20736,61.9376470956,-154.107140697,AK
20737,62.0394916462,-154.2323418433,AK
20738,62.2421618692,-154.2323418433,AK
20739,62.4434790411,-154.2323418433,AK
20740,62.6434497261,-154.2323418433,AK
20741,62.8420805105,-154.2323418433,AK
20742,63.039378001,-154.2323418433,AK
20743,63.2353488233,-154.2323418433,AK
20744,62.3429891768,-154.107140697,AK
20745,62.5436322833,-154.107140697,AK
20746,62.7429321934,-154.107140697,AK
20747,62.9408955038,-154.107140697,AK
20748,63.1375288309,-154.107140697,AK
20749,63.3328388094,-154.107140697,AK
20750,63.5268320915,-154.107140697,AK
20751,63.7195153446,-154.107140697,AK
20752,63.910895251,-154.107140697,AK
20753,62.1409962985,-154.107140697,AK
20754,60.0454016005,-153.8567384045,AK
20755,60.6887053353,-153.8567384045,AK
20756,60.9003286376,-153.8567384045,AK
20757,61.1105568582,-153.8567384045,AK
20758,61.3193963823,-153.8567384045,AK
20759,61.526853627,-153.8567384045,AK
20760,61.7329350395,-153.8567384045,AK
20761,61.9376470956,-153.8567384045,AK
20762,60.4756805999,-153.8567384045,AK
20763,60.2612481148,-153.8567384045,AK
20764,56.8716639041,-153.8567384045,AK
20765,57.1079412316,-153.8567384045,AK
20766,57.3427215108,-153.8567384045,AK
20767,57.5760103099,-153.8567384045,AK
20768,57.8078132606,-153.8567384045,AK
20769,58.4943642541,-153.8567384045,AK
20770,58.720281333,-153.8567384045,AK
20771,58.9447416071,-153.8567384045,AK
20772,59.3893156761,-153.8567384045,AK
20773,59.6094415607,-153.8567384045,AK
20774,59.828134816,-153.8567384045,AK
20775,63.815367798,-153.9819395507,AK
20776,63.6233370544,-153.9819395507,AK
20777,63.4299996212,-153.9819395507,AK
20778,62.0394916462,-153.9819395507,AK
20779,61.8354618312,-153.9819395507,AK
20780,61.6300659082,-153.9819395507,AK
20781,61.4232973873,-153.9819395507,AK
20782,61.215149807,-153.9819395507,AK
20783,61.0056167348,-153.9819395507,AK
20784,60.7946917694,-153.9819395507,AK
20785,60.5823685424,-153.9819395507,AK
20786,60.3686407194,-153.9819395507,AK
20787,60.1535020023,-153.9819395507,AK
20788,59.9369461305,-153.9819395507,AK
20789,59.7189668831,-153.9819395507,AK
20790,56.6338840264,-153.8567384045,AK
20791,56.9899900443,-153.7315372582,AK
20792,57.2255181558,-153.7315372582,AK
20793,57.4595519949,-153.7315372582,AK
20794,57.6920971619,-153.7315372582,AK
20795,57.9231593197,-153.7315372582,AK
20796,58.6075052654,-153.7315372582,AK
20797,58.8326931986,-153.7315372582,AK
20798,59.0564273064,-153.7315372582,AK
20799,59.4995580802,-153.7315372582,AK
20800,59.7189668831,-153.7315372582,AK
20801,59.9369461305,-153.7315372582,AK
20802,60.1535020023,-153.7315372582,AK
20803,60.3686407194,-153.7315372582,AK
20804,60.5823685424,-153.7315372582,AK
20805,60.6887053353,-153.6063361119,AK
20806,60.7946917694,-153.7315372582,AK
20807,60.9003286376,-153.6063361119,AK
20808,61.0056167348,-153.7315372582,AK
20809,61.1105568582,-153.6063361119,AK
20810,61.215149807,-153.7315372582,AK
20811,61.3193963823,-153.6063361119,AK
20812,61.4232973873,-153.7315372582,AK
20813,61.526853627,-153.6063361119,AK
20814,61.6300659082,-153.7315372582,AK
20815,61.7329350395,-153.6063361119,AK
20816,61.8354618312,-153.7315372582,AK
20817,61.9376470956,-153.6063361119,AK
20818,60.4756805999,-153.6063361119,AK
20819,60.2612481148,-153.6063361119,AK
20820,60.0454016005,-153.6063361119,AK
20821,59.828134816,-153.6063361119,AK
20822,59.6094415607,-153.6063361119,AK
20823,59.3893156761,-153.6063361119,AK
20824,58.9447416071,-153.6063361119,AK
20825,58.720281333,-153.6063361119,AK
20826,57.8078132606,-153.6063361119,AK
20827,57.5760103099,-153.6063361119,AK
20828,57.3427215108,-153.6063361119,AK
20829,57.1079412316,-153.6063361119,AK
20830,56.8716639041,-153.6063361119,AK
20831,62.3429891768,-153.6063361119,AK
20832,62.1409962985,-153.6063361119,AK
20833,62.0394916462,-153.7315372582,AK
20834,62.1409962985,-153.8567384045,AK
20835,62.2421618692,-153.7315372582,AK
20836,62.2421618692,-153.9819395507,AK
20837,62.3429891768,-153.8567384045,AK
20838,62.4434790411,-153.7315372582,AK
20839,62.4434790411,-153.9819395507,AK
20840,62.5436322833,-153.8567384045,AK
20841,62.6434497261,-153.7315372582,AK
20842,62.6434497261,-153.9819395507,AK
20843,62.7429321934,-153.8567384045,AK
20844,62.8420805105,-153.7315372582,AK
20845,62.8420805105,-153.9819395507,AK
20846,62.9408955038,-153.8567384045,AK
20847,63.039378001,-153.7315372582,AK
20848,63.039378001,-153.9819395507,AK
20849,63.1375288309,-153.8567384045,AK
20850,63.2353488233,-153.7315372582,AK
20851,63.2353488233,-153.9819395507,AK
20852,63.3328388094,-153.8567384045,AK
20853,63.4299996212,-153.7315372582,AK
20854,63.5268320915,-153.8567384045,AK
20855,63.6233370544,-153.7315372582,AK
20856,63.7195153446,-153.8567384045,AK
20857,63.815367798,-153.7315372582,AK
20858,63.910895251,-153.8567384045,AK
20859,56.9899900443,-153.4811349657,AK
20860,57.2255181558,-153.4811349657,AK
20861,57.4595519949,-153.4811349657,AK
20862,57.6920971619,-153.4811349657,AK
20863,57.9231593197,-153.4811349657,AK
20864,58.6075052654,-153.4811349657,AK
20865,58.720281333,-153.3559338194,AK
20866,58.8326931986,-153.4811349657,AK
20867,58.9447416071,-153.3559338194,AK
20868,59.0564273064,-153.4811349657,AK
20869,59.2787135853,-153.4811349657,AK
20870,59.3893156761,-153.3559338194,AK
20871,59.6094415607,-153.3559338194,AK
20872,59.7189668831,-153.4811349657,AK
20873,59.828134816,-153.3559338194,AK
20874,59.9369461305,-153.4811349657,AK
20875,60.0454016005,-153.3559338194,AK
20876,60.1535020023,-153.4811349657,AK
20877,60.2612481148,-153.3559338194,AK
20878,60.3686407194,-153.4811349657,AK
20879,60.4756805999,-153.3559338194,AK
20880,60.5823685424,-153.4811349657,AK
20881,60.6887053353,-153.3559338194,AK
20882,60.7946917694,-153.4811349657,AK
20883,60.9003286376,-153.3559338194,AK
20884,61.0056167348,-153.4811349657,AK
20885,61.1105568582,-153.3559338194,AK
20886,61.215149807,-153.4811349657,AK
20887,61.3193963823,-153.3559338194,AK
20888,61.4232973873,-153.4811349657,AK
20889,61.526853627,-153.3559338194,AK
20890,61.6300659082,-153.4811349657,AK
20891,61.7329350395,-153.3559338194,AK
20892,61.8354618312,-153.4811349657,AK
20893,61.9376470956,-153.3559338194,AK
20894,58.0381360564,-153.3559338194,AK
20895,57.8078132606,-153.3559338194,AK
20896,57.5760103099,-153.3559338194,AK
20897,57.3427215108,-153.3559338194,AK
20898,57.1079412316,-153.3559338194,AK
20899,56.9899900443,-153.2307326731,AK
20900,57.1079412316,-152.8551292343,AK
20901,57.1079412316,-153.1055315268,AK
20902,57.2255181558,-153.2307326731,AK
20903,57.2255181558,-152.729928088,AK
20904,57.2255181558,-152.9803303806,AK
20905,57.3427215108,-152.8551292343,AK
20906,57.3427215108,-152.6047269417,AK
20907,57.3427215108,-153.1055315268,AK
20908,57.4595519949,-153.2307326731,AK
20909,57.4595519949,-152.729928088,AK
20910,57.4595519949,-152.9803303806,AK
20911,57.5760103099,-152.8551292343,AK
20912,57.5760103099,-152.6047269417,AK
20913,57.5760103099,-153.1055315268,AK
20914,57.6920971619,-153.2307326731,AK
20915,57.6920971619,-152.729928088,AK
20916,57.6920971619,-152.9803303806,AK
20917,57.8078132606,-152.8551292343,AK
20918,57.8078132606,-153.1055315268,AK
20919,57.8078132606,-152.6047269417,AK
20920,57.9231593197,-153.2307326731,AK
20921,57.9231593197,-152.729928088,AK
20922,57.9231593197,-152.9803303806,AK
20923,58.0381360564,-152.8551292343,AK
20924,58.0381360564,-153.1055315268,AK
20925,58.0381360564,-152.6047269417,AK
20926,57.9231593197,-152.4795257955,AK
20927,57.6920971619,-152.4795257955,AK
20928,57.4595519949,-152.4795257955,AK
20929,58.0381360564,-152.3543246492,AK
20930,57.8078132606,-152.3543246492,AK
20931,57.5760103099,-152.3543246492,AK
20932,57.3427215108,-152.3543246492,AK
20933,57.9231593197,-152.2291235029,AK
20934,57.6920971619,-152.2291235029,AK
20935,57.4595519949,-152.2291235029,AK
20936,57.8078132606,-152.1039223566,AK
20937,57.5760103099,-152.1039223566,AK
20938,58.1527441919,-153.2307326731,AK
20939,58.1527441919,-152.4795257955,AK
20940,58.1527441919,-152.9803303806,AK
20941,58.1527441919,-152.729928088,AK
20942,58.2669844507,-152.8551292343,AK
20943,58.2669844507,-153.1055315268,AK
20944,58.2669844507,-152.6047269417,AK
20945,58.3808575609,-152.4795257955,AK
20946,58.3808575609,-152.9803303806,AK
20947,58.3808575609,-152.729928088,AK
20948,58.4943642541,-152.8551292343,AK
20949,58.4943642541,-152.6047269417,AK
20950,58.6075052654,-152.4795257955,AK
20951,58.6075052654,-152.729928088,AK
20952,58.8326931986,-153.2307326731,AK
20953,62.0394916462,-153.4811349657,AK
20954,62.2421618692,-153.4811349657,AK
20955,62.4434790411,-153.4811349657,AK
20956,62.6434497261,-153.4811349657,AK
20957,62.8420805105,-153.4811349657,AK
20958,63.039378001,-153.4811349657,AK
20959,63.2353488233,-153.4811349657,AK
20960,63.4299996212,-153.4811349657,AK
20961,63.6233370544,-153.4811349657,AK
20962,63.815367798,-153.4811349657,AK
20963,58.9447416071,-152.3543246492,AK
20964,58.4943642541,-152.3543246492,AK
20965,58.2669844507,-152.3543246492,AK
20966,58.6075052654,-152.2291235029,AK
20967,58.3808575609,-152.2291235029,AK
20968,58.1527441919,-152.2291235029,AK
20969,58.9447416071,-152.1039223566,AK
20970,58.2669844507,-152.1039223566,AK
20971,59.2787135853,-151.9787212104,AK
20972,58.3808575609,-151.9787212104,AK
20973,58.1527441919,-151.9787212104,AK
20974,59.3893156761,-151.8535200641,AK
20975,59.1677510478,-151.8535200641,AK
20976,58.9447416071,-151.8535200641,AK
20977,58.2669844507,-151.8535200641,AK
20978,59.2787135853,-151.7283189178,AK
20979,59.0564273064,-151.7283189178,AK
20980,58.1527441919,-151.7283189178,AK
20981,59.1677510478,-151.6031177715,AK
20982,59.0564273064,-151.4779166253,AK
20983,64.3836868416,-157.737973939,AK
20984,64.5705578347,-157.737973939,AK
20985,64.4772819006,-157.6127727927,AK
20986,64.3836868416,-157.4875716464,AK
20987,64.5705578347,-157.4875716464,AK
20988,64.1009785059,-157.3623705002,AK
20989,64.2897718164,-157.3623705002,AK
20990,64.4772819006,-157.3623705002,AK
20991,64.1955359846,-157.2371693539,AK
20992,64.3836868416,-157.2371693539,AK
20993,64.5705578347,-157.2371693539,AK
20994,64.1009785059,-157.1119682076,AK
20995,64.2897718164,-157.1119682076,AK
20996,64.4772819006,-157.1119682076,AK
20997,64.006098541,-156.9867670613,AK
20998,64.1955359846,-156.9867670613,AK
20999,64.3836868416,-156.9867670613,AK
21000,64.5705578347,-156.9867670613,AK
21001,64.1009785059,-156.8615659151,AK
21002,64.2897718164,-156.8615659151,AK
21003,64.4772819006,-156.8615659151,AK
21004,64.6635154856,-158.1135773778,AK
21005,64.8484793074,-158.1135773778,AK
21006,64.9404871639,-157.9883762315,AK
21007,64.8484793074,-157.8631750853,AK
21008,64.7561556956,-157.737973939,AK
21009,64.9404871639,-157.737973939,AK
21010,64.6635154856,-157.6127727927,AK
21011,64.8484793074,-157.6127727927,AK
21012,64.7561556956,-157.4875716464,AK
21013,64.9404871639,-157.4875716464,AK
21014,64.6635154856,-157.3623705002,AK
21015,64.8484793074,-157.3623705002,AK
21016,64.7561556956,-157.2371693539,AK
21017,64.9404871639,-157.2371693539,AK
21018,64.6635154856,-157.1119682076,AK
21019,64.8484793074,-157.1119682076,AK
21020,64.7561556956,-156.9867670613,AK
21021,64.9404871639,-156.9867670613,AK
21022,64.6635154856,-156.8615659151,AK
21023,64.8484793074,-156.8615659151,AK
21024,70.4298738647,-157.8631750853,AK
21025,70.2840801993,-157.8631750853,AK
21026,70.1372439209,-157.8631750853,AK
21027,70.3571069541,-157.737973939,AK
21028,70.2107927916,-157.737973939,AK
21029,70.063432776,-157.737973939,AK
21030,70.4298738647,-157.6127727927,AK
21031,70.2840801993,-157.6127727927,AK
21032,70.1372439209,-157.6127727927,AK
21033,70.3571069541,-157.4875716464,AK
21034,70.2107927916,-157.4875716464,AK
21035,70.063432776,-157.4875716464,AK
21036,70.4298738647,-157.3623705002,AK
21037,70.2840801993,-157.3623705002,AK
21038,70.1372439209,-157.3623705002,AK
21039,70.3571069541,-157.2371693539,AK
21040,70.2107927916,-157.2371693539,AK
21041,70.063432776,-157.2371693539,AK
21042,70.5746313828,-157.8631750853,AK
21043,70.7183592,-157.8631750853,AK
21044,70.8610637429,-157.8631750853,AK
21045,70.5023817388,-157.737973939,AK
21046,70.6466236019,-157.737973939,AK
21047,70.7898389799,-157.737973939,AK
21048,70.5746313828,-157.6127727927,AK
21049,70.7183592,-157.6127727927,AK
21050,70.8610637429,-157.6127727927,AK
21051,70.5023817388,-157.4875716464,AK
21052,70.6466236019,-157.4875716464,AK
21053,70.7898389799,-157.4875716464,AK
21054,70.5746313828,-157.3623705002,AK
21055,70.7183592,-157.3623705002,AK
21056,70.8610637429,-157.3623705002,AK
21057,70.5023817388,-157.2371693539,AK
21058,70.6466236019,-157.2371693539,AK
21059,70.7898389799,-157.2371693539,AK
21060,70.9320342892,-157.4875716464,AK
21061,71.0027514176,-157.3623705002,AK
21062,70.9320342892,-157.737973939,AK
21063,69.0796498256,-157.8631750853,AK
21064,68.9242377046,-157.8631750853,AK
21065,69.1569448557,-157.737973939,AK
21066,69.0020810508,-157.737973939,AK
21067,69.0796498256,-157.6127727927,AK
21068,68.9242377046,-157.6127727927,AK
21069,69.1569448557,-157.4875716464,AK
21070,69.0020810508,-157.4875716464,AK
21071,69.0796498256,-157.3623705002,AK
21072,68.9242377046,-157.3623705002,AK
21073,69.1569448557,-157.2371693539,AK
21074,69.0020810508,-157.2371693539,AK
21075,69.0796498256,-157.1119682076,AK
21076,68.9242377046,-157.1119682076,AK
21077,69.1569448557,-156.9867670613,AK
21078,69.0020810508,-156.9867670613,AK
21079,69.0796498256,-156.8615659151,AK
21080,68.9242377046,-156.8615659151,AK
21081,69.9893585447,-157.8631750853,AK
21082,69.8404175675,-157.8631750853,AK
21083,69.6904144683,-157.8631750853,AK
21084,69.9150204134,-157.737973939,AK
21085,69.7655491914,-157.737973939,AK
21086,69.9893585447,-157.6127727927,AK
21087,69.8404175675,-157.6127727927,AK
21088,69.6904144683,-157.6127727927,AK
21089,69.9150204134,-157.4875716464,AK
21090,69.7655491914,-157.4875716464,AK
21091,69.9893585447,-157.3623705002,AK
21092,69.8404175675,-157.3623705002,AK
21093,69.6904144683,-157.3623705002,AK
21094,69.9150204134,-157.2371693539,AK
21095,69.7655491914,-157.2371693539,AK
21096,69.9893585447,-157.1119682076,AK
21097,69.8404175675,-157.1119682076,AK
21098,69.6904144683,-157.1119682076,AK
21099,69.9150204134,-156.9867670613,AK
21100,69.7655491914,-156.9867670613,AK
21101,69.9893585447,-156.8615659151,AK
21102,69.8404175675,-156.8615659151,AK
21103,69.6904144683,-156.8615659151,AK
21104,68.7677239858,-157.8631750853,AK
21105,68.6101020372,-157.8631750853,AK
21106,68.8461189591,-157.737973939,AK
21107,68.6890519553,-157.737973939,AK
21108,68.5308734005,-157.737973939,AK
21109,68.7677239858,-157.6127727927,AK
21110,68.6101020372,-157.6127727927,AK
21111,68.8461189591,-157.4875716464,AK
21112,68.6890519553,-157.4875716464,AK
21113,68.5308734005,-157.4875716464,AK
21114,68.7677239858,-157.3623705002,AK
21115,68.6101020372,-157.3623705002,AK
21116,68.8461189591,-157.2371693539,AK
21117,68.6890519553,-157.2371693539,AK
21118,68.5308734005,-157.2371693539,AK
21119,68.7677239858,-157.1119682076,AK
21120,68.6101020372,-157.1119682076,AK
21121,68.8461189591,-156.9867670613,AK
21122,68.6890519553,-156.9867670613,AK
21123,68.5308734005,-156.9867670613,AK
21124,68.7677239858,-156.8615659151,AK
21125,68.6101020372,-156.8615659151,AK
21126,69.6150125802,-157.4875716464,AK
