id,latitude,longitude,state
22223,58.2669844507,-152.8551292343,AK
22224,58.2669844507,-153.1055315268,AK
22225,58.2669844507,-152.6047269417,AK
22226,58.3808575609,-152.4795257955,AK
22227,58.3808575609,-152.9803303806,AK
22228,58.3808575609,-152.729928088,AK
22229,58.4943642541,-152.8551292343,AK
22230,58.4943642541,-152.6047269417,AK
22231,58.6075052654,-152.4795257955,AK
22232,58.6075052654,-152.729928088,AK
22233,58.8326931986,-153.2307326731,AK
22234,62.0394916462,-153.4811349657,AK
22235,62.2421618692,-153.4811349657,AK
22236,62.4434790411,-153.4811349657,AK
22237,62.6434497261,-153.4811349657,AK
22238,62.8420805105,-153.4811349657,AK
22239,63.039378001,-153.4811349657,AK
22240,63.2353488233,-153.4811349657,AK
22241,63.4299996212,-153.4811349657,AK
22242,63.6233370544,-153.4811349657,AK
22243,63.815367798,-153.4811349657,AK
22244,58.9447416071,-152.3543246492,AK
22245,58.4943642541,-152.3543246492,AK
22246,58.2669844507,-152.3543246492,AK
22247,58.6075052654,-152.2291235029,AK
22248,58.3808575609,-152.2291235029,AK
22249,58.1527441919,-152.2291235029,AK
22250,58.9447416071,-152.1039223566,AK
22251,58.2669844507,-152.1039223566,AK
22252,59.2787135853,-151.9787212104,AK
22253,58.3808575609,-151.9787212104,AK
22254,58.1527441919,-151.9787212104,AK
22255,59.3893156761,-151.8535200641,AK
22256,59.1677510478,-151.8535200641,AK
22257,58.9447416071,-151.8535200641,AK
22258,58.2669844507,-151.8535200641,AK
22259,59.2787135853,-151.7283189178,AK
22260,59.0564273064,-151.7283189178,AK
22261,58.1527441919,-151.7283189178,AK
22262,59.1677510478,-151.6031177715,AK
22263,59.0564273064,-151.4779166253,AK
22264,64.3836868416,-157.737973939,AK
22265,64.5705578347,-157.737973939,AK
22266,64.4772819006,-157.6127727927,AK
22267,64.3836868416,-157.4875716464,AK
22268,64.5705578347,-157.4875716464,AK
22269,64.1009785059,-157.3623705002,AK
22270,64.2897718164,-157.3623705002,AK
22271,64.4772819006,-157.3623705002,AK
22272,64.1955359846,-157.2371693539,AK
22273,64.3836868416,-157.2371693539,AK
22274,64.5705578347,-157.2371693539,AK
22275,64.1009785059,-157.1119682076,AK
22276,64.2897718164,-157.1119682076,AK
22277,64.4772819006,-157.1119682076,AK
22278,64.006098541,-156.9867670613,AK
22279,64.1955359846,-156.9867670613,AK
22280,64.3836868416,-156.9867670613,AK
22281,64.5705578347,-156.9867670613,AK
22282,64.1009785059,-156.8615659151,AK
22283,64.2897718164,-156.8615659151,AK
22284,64.4772819006,-156.8615659151,AK
22285,64.6635154856,-158.1135773778,AK
22286,64.8484793074,-158.1135773778,AK
22287,64.9404871639,-157.9883762315,AK
22288,64.8484793074,-157.8631750853,AK
22289,64.7561556956,-157.737973939,AK
22290,64.9404871639,-157.737973939,AK
22291,64.6635154856,-157.6127727927,AK
22292,64.8484793074,-157.6127727927,AK
22293,64.7561556956,-157.4875716464,AK
22294,64.9404871639,-157.4875716464,AK
22295,64.6635154856,-157.3623705002,AK
22296,64.8484793074,-157.3623705002,AK
22297,64.7561556956,-157.2371693539,AK
22298,64.9404871639,-157.2371693539,AK
22299,64.6635154856,-157.1119682076,AK
22300,64.8484793074,-157.1119682076,AK
22301,64.7561556956,-156.9867670613,AK
22302,64.9404871639,-156.9867670613,AK
22303,64.6635154856,-156.8615659151,AK
22304,64.8484793074,-156.8615659151,AK
22305,70.4298738647,-157.8631750853,AK
22306,70.2840801993,-157.8631750853,AK
22307,70.1372439209,-157.8631750853,AK
22308,70.3571069541,-157.737973939,AK
22309,70.2107927916,-157.737973939,AK
22310,70.063432776,-157.737973939,AK
22311,70.4298738647,-157.6127727927,AK
22312,70.2840801993,-157.6127727927,AK
22313,70.1372439209,-157.6127727927,AK
22314,70.3571069541,-157.4875716464,AK
22315,70.2107927916,-157.4875716464,AK
22316,70.063432776,-157.4875716464,AK
22317,70.4298738647,-157.3623705002,AK
22318,70.2840801993,-157.3623705002,AK
22319,70.1372439209,-157.3623705002,AK
22320,70.3571069541,-157.2371693539,AK
22321,70.2107927916,-157.2371693539,AK
22322,70.063432776,-157.2371693539,AK
22323,70.5746313828,-157.8631750853,AK
22324,70.7183592,-157.8631750853,AK
22325,70.8610637429,-157.8631750853,AK
22326,70.5023817388,-157.737973939,AK
22327,70.6466236019,-157.737973939,AK
22328,70.7898389799,-157.737973939,AK
22329,70.5746313828,-157.6127727927,AK
22330,70.7183592,-157.6127727927,AK
22331,70.8610637429,-157.6127727927,AK
22332,70.5023817388,-157.4875716464,AK
22333,70.6466236019,-157.4875716464,AK
22334,70.7898389799,-157.4875716464,AK
22335,70.5746313828,-157.3623705002,AK
22336,70.7183592,-157.3623705002,AK
22337,70.8610637429,-157.3623705002,AK
22338,70.5023817388,-157.2371693539,AK
22339,70.6466236019,-157.2371693539,AK
22340,70.7898389799,-157.2371693539,AK
22341,70.9320342892,-157.4875716464,AK
22342,71.0027514176,-157.3623705002,AK
22343,70.9320342892,-157.737973939,AK
22344,69.0796498256,-157.8631750853,AK
22345,68.9242377046,-157.8631750853,AK
22346,69.1569448557,-157.737973939,AK
22347,69.0020810508,-157.737973939,AK
22348,69.0796498256,-157.6127727927,AK
22349,68.9242377046,-157.6127727927,AK
22350,69.1569448557,-157.4875716464,AK
22351,69.0020810508,-157.4875716464,AK
22352,69.0796498256,-157.3623705002,AK
22353,68.9242377046,-157.3623705002,AK
22354,69.1569448557,-157.2371693539,AK
22355,69.0020810508,-157.2371693539,AK
22356,69.0796498256,-157.1119682076,AK
22357,68.9242377046,-157.1119682076,AK
22358,69.1569448557,-156.9867670613,AK
22359,69.0020810508,-156.9867670613,AK
22360,69.0796498256,-156.8615659151,AK
22361,68.9242377046,-156.8615659151,AK
22362,69.9893585447,-157.8631750853,AK
22363,69.8404175675,-157.8631750853,AK
22364,69.6904144683,-157.8631750853,AK
22365,69.9150204134,-157.737973939,AK
22366,69.7655491914,-157.737973939,AK
22367,69.9893585447,-157.6127727927,AK
22368,69.8404175675,-157.6127727927,AK
22369,69.6904144683,-157.6127727927,AK
22370,69.9150204134,-157.4875716464,AK
22371,69.7655491914,-157.4875716464,AK
22372,69.9893585447,-157.3623705002,AK
22373,69.8404175675,-157.3623705002,AK
22374,69.6904144683,-157.3623705002,AK
22375,69.9150204134,-157.2371693539,AK
22376,69.7655491914,-157.2371693539,AK
22377,69.9893585447,-157.1119682076,AK
22378,69.8404175675,-157.1119682076,AK
22379,69.6904144683,-157.1119682076,AK
22380,69.9150204134,-156.9867670613,AK
22381,69.7655491914,-156.9867670613,AK
22382,69.9893585447,-156.8615659151,AK
22383,69.8404175675,-156.8615659151,AK
22384,69.6904144683,-156.8615659151,AK
22385,68.7677239858,-157.8631750853,AK
22386,68.6101020372,-157.8631750853,AK
22387,68.8461189591,-157.737973939,AK
22388,68.6890519553,-157.737973939,AK
22389,68.5308734005,-157.737973939,AK
22390,68.7677239858,-157.6127727927,AK
22391,68.6101020372,-157.6127727927,AK
22392,68.8461189591,-157.4875716464,AK
22393,68.6890519553,-157.4875716464,AK
22394,68.5308734005,-157.4875716464,AK
22395,68.7677239858,-157.3623705002,AK
22396,68.6101020372,-157.3623705002,AK
22397,68.8461189591,-157.2371693539,AK
22398,68.6890519553,-157.2371693539,AK
22399,68.5308734005,-157.2371693539,AK
22400,68.7677239858,-157.1119682076,AK
22401,68.6101020372,-157.1119682076,AK
22402,68.8461189591,-156.9867670613,AK
22403,68.6890519553,-156.9867670613,AK
22404,68.5308734005,-156.9867670613,AK
22405,68.7677239858,-156.8615659151,AK
22406,68.6101020372,-156.8615659151,AK
22407,69.6150125802,-157.4875716464,AK
22408,69.4634040325,-157.4875716464,AK
22409,69.3107169843,-157.4875716464,AK
22410,69.5393427082,-157.3623705002,AK
22411,69.3871957318,-157.3623705002,AK
22412,69.2339669669,-157.3623705002,AK
22413,69.6150125802,-157.2371693539,AK
22414,69.4634040325,-157.2371693539,AK
22415,69.3107169843,-157.2371693539,AK
22416,69.5393427082,-157.1119682076,AK
22417,69.3871957318,-157.1119682076,AK
22418,69.2339669669,-157.1119682076,AK
22419,69.6150125802,-156.9867670613,AK
22420,69.4634040325,-156.9867670613,AK
22421,69.3107169843,-156.9867670613,AK
22422,69.5393427082,-156.8615659151,AK
22423,69.3871957318,-156.8615659151,AK
22424,69.2339669669,-156.8615659151,AK
22425,71.0732159258,-157.2371693539,AK
22426,70.9320342892,-157.2371693539,AK
22427,71.1434286098,-157.1119682076,AK
22428,71.0027514176,-157.1119682076,AK
22429,71.2133902647,-156.9867670613,AK
22430,71.0732159258,-156.9867670613,AK
22431,70.9320342892,-156.9867670613,AK
22432,71.283101684,-156.8615659151,AK
22433,71.1434286098,-156.8615659151,AK
22434,71.0027514176,-156.8615659151,AK
22435,71.3525636598,-156.7363647688,AK
22436,71.2133902647,-156.7363647688,AK
22437,71.0732159258,-156.7363647688,AK
22438,70.9320342892,-156.7363647688,AK
22439,71.283101684,-156.6111636225,AK
22440,71.1434286098,-156.6111636225,AK
22441,71.0027514176,-156.6111636225,AK
22442,71.3525636598,-156.4859624762,AK
22443,70.9320342892,-156.4859624762,AK
22444,71.0732159258,-156.4859624762,AK
22445,71.2133902647,-156.4859624762,AK
22446,71.0027514176,-156.36076133,AK
22447,71.1434286098,-156.36076133,AK
22448,71.283101684,-156.36076133,AK
22449,70.9320342892,-156.2355601837,AK
22450,71.0732159258,-156.2355601837,AK
22451,71.2133902647,-156.2355601837,AK
22452,71.0027514176,-156.1103590374,AK
22453,71.1434286098,-156.1103590374,AK
22454,71.283101684,-156.1103590374,AK
22455,70.5746313828,-157.1119682076,AK
22456,70.7183592,-157.1119682076,AK
22457,70.8610637429,-157.1119682076,AK
22458,70.5023817388,-156.9867670613,AK
22459,70.6466236019,-156.9867670613,AK
22460,70.7898389799,-156.9867670613,AK
22461,70.5746313828,-156.8615659151,AK
22462,70.7183592,-156.8615659151,AK
22463,70.8610637429,-156.8615659151,AK
22464,70.5023817388,-156.7363647688,AK
22465,70.6466236019,-156.7363647688,AK
22466,70.7898389799,-156.7363647688,AK
22467,70.7183592,-156.6111636225,AK
22468,70.8610637429,-156.6111636225,AK
22469,70.5746313828,-156.6111636225,AK
22470,70.7898389799,-156.4859624762,AK
22471,70.6466236019,-156.4859624762,AK
22472,70.5023817388,-156.4859624762,AK
22473,70.4298738647,-157.1119682076,AK
22474,70.2840801993,-157.1119682076,AK
22475,70.1372439209,-157.1119682076,AK
22476,70.3571069541,-156.9867670613,AK
22477,70.2107927916,-156.9867670613,AK
22478,70.063432776,-156.9867670613,AK
22479,70.4298738647,-156.8615659151,AK
22480,70.2840801993,-156.8615659151,AK
22481,70.1372439209,-156.8615659151,AK
22482,70.3571069541,-156.7363647688,AK
22483,70.2107927916,-156.7363647688,AK
22484,70.063432776,-156.7363647688,AK
22485,70.4298738647,-156.6111636225,AK
22486,70.2840801993,-156.6111636225,AK
22487,70.1372439209,-156.6111636225,AK
22488,70.3571069541,-156.4859624762,AK
22489,70.2107927916,-156.4859624762,AK
22490,70.063432776,-156.4859624762,AK
22491,69.6150125802,-156.7363647688,AK
22492,69.4634040325,-156.7363647688,AK
22493,69.3107169843,-156.7363647688,AK
22494,69.5393427082,-156.6111636225,AK
22495,69.3871957318,-156.6111636225,AK
22496,69.2339669669,-156.6111636225,AK
22497,69.6150125802,-156.4859624762,AK
22498,69.4634040325,-156.4859624762,AK
22499,69.3107169843,-156.4859624762,AK
22500,69.5393427082,-156.36076133,AK
22501,69.3871957318,-156.36076133,AK
22502,69.2339669669,-156.36076133,AK
22503,69.6150125802,-156.2355601837,AK
22504,69.4634040325,-156.2355601837,AK
22505,69.3107169843,-156.2355601837,AK
22506,69.5393427082,-156.1103590374,AK
22507,69.3871957318,-156.1103590374,AK
22508,69.2339669669,-156.1103590374,AK
22509,69.1569448557,-156.7363647688,AK
22510,69.0020810508,-156.7363647688,AK
22511,69.0796498256,-156.6111636225,AK
22512,68.9242377046,-156.6111636225,AK
22513,69.1569448557,-156.4859624762,AK
22514,69.0020810508,-156.4859624762,AK
22515,69.0796498256,-156.36076133,AK
22516,68.9242377046,-156.36076133,AK
22517,69.1569448557,-156.2355601837,AK
22518,69.0020810508,-156.2355601837,AK
22519,69.0796498256,-156.1103590374,AK
22520,68.9242377046,-156.1103590374,AK
22521,69.1569448557,-155.9851578911,AK
22522,69.0020810508,-155.9851578911,AK
22523,69.0796498256,-155.8599567449,AK
22524,68.9242377046,-155.8599567449,AK
22525,69.1569448557,-155.7347555986,AK
22526,69.0020810508,-155.7347555986,AK
22527,69.9150204134,-156.7363647688,AK
22528,69.7655491914,-156.7363647688,AK
22529,69.9893585447,-156.6111636225,AK
22530,69.8404175675,-156.6111636225,AK
22531,69.6904144683,-156.6111636225,AK
22532,69.9150204134,-156.4859624762,AK
22533,69.7655491914,-156.4859624762,AK
22534,69.9893585447,-156.36076133,AK
22535,69.8404175675,-156.36076133,AK
22536,69.6904144683,-156.36076133,AK
22537,69.9150204134,-156.2355601837,AK
22538,69.7655491914,-156.2355601837,AK
22539,69.9893585447,-156.1103590374,AK
22540,69.8404175675,-156.1103590374,AK
22541,69.6904144683,-156.1103590374,AK
22542,69.9150204134,-155.9851578911,AK
22543,69.7655491914,-155.9851578911,AK
22544,69.9893585447,-155.8599567449,AK
22545,69.8404175675,-155.8599567449,AK
22546,69.6904144683,-155.8599567449,AK
22547,69.9150204134,-155.7347555986,AK
22548,69.7655491914,-155.7347555986,AK
22549,68.8461189591,-156.7363647688,AK
22550,68.6890519553,-156.7363647688,AK
22551,68.5308734005,-156.7363647688,AK
22552,68.7677239858,-156.6111636225,AK
22553,68.6101020372,-156.6111636225,AK
22554,68.8461189591,-156.4859624762,AK
22555,68.6890519553,-156.4859624762,AK
22556,68.5308734005,-156.4859624762,AK
22557,68.7677239858,-156.36076133,AK
22558,68.6101020372,-156.36076133,AK
22559,68.8461189591,-156.2355601837,AK
22560,68.6890519553,-156.2355601837,AK
22561,68.5308734005,-156.2355601837,AK
22562,68.7677239858,-156.1103590374,AK
22563,68.6101020372,-156.1103590374,AK
22564,68.8461189591,-155.9851578911,AK
22565,68.6890519553,-155.9851578911,AK
22566,68.5308734005,-155.9851578911,AK
22567,68.7677239858,-155.8599567449,AK
22568,68.6101020372,-155.8599567449,AK
22569,68.8461189591,-155.7347555986,AK
22570,68.6890519553,-155.7347555986,AK
22571,68.5308734005,-155.7347555986,AK
22572,70.8610637429,-156.36076133,AK
22573,70.7183592,-156.36076133,AK
22574,70.5746313828,-156.36076133,AK
22575,70.7898389799,-156.2355601837,AK
22576,70.6466236019,-156.2355601837,AK
22577,70.5023817388,-156.2355601837,AK
22578,70.8610637429,-156.1103590374,AK
22579,70.7183592,-156.1103590374,AK
22580,70.5746313828,-156.1103590374,AK
22581,70.7898389799,-155.9851578911,AK
22582,70.6466236019,-155.9851578911,AK
22583,70.5023817388,-155.9851578911,AK
22584,70.8610637429,-155.8599567449,AK
22585,70.7183592,-155.8599567449,AK
22586,70.5746313828,-155.8599567449,AK
22587,70.7898389799,-155.7347555986,AK
22588,70.6466236019,-155.7347555986,AK
22589,70.5023817388,-155.7347555986,AK
22590,70.4298738647,-156.36076133,AK
22591,70.2840801993,-156.36076133,AK
22592,70.1372439209,-156.36076133,AK
22593,70.3571069541,-156.2355601837,AK
22594,70.2107927916,-156.2355601837,AK
22595,70.063432776,-156.2355601837,AK
22596,70.4298738647,-156.1103590374,AK
22597,70.2840801993,-156.1103590374,AK
22598,70.1372439209,-156.1103590374,AK
22599,70.3571069541,-155.9851578911,AK
22600,70.2107927916,-155.9851578911,AK
22601,70.063432776,-155.9851578911,AK
22602,70.4298738647,-155.8599567449,AK
22603,70.2840801993,-155.8599567449,AK
22604,70.1372439209,-155.8599567449,AK
22605,70.3571069541,-155.7347555986,AK
22606,70.2107927916,-155.7347555986,AK
22607,70.063432776,-155.7347555986,AK
22608,69.6150125802,-155.9851578911,AK
22609,69.4634040325,-155.9851578911,AK
22610,69.3107169843,-155.9851578911,AK
22611,69.5393427082,-155.8599567449,AK
22612,69.3871957318,-155.8599567449,AK
22613,69.2339669669,-155.8599567449,AK
22614,69.6150125802,-155.7347555986,AK
22615,69.4634040325,-155.7347555986,AK
22616,69.3107169843,-155.7347555986,AK
22617,69.5393427082,-155.6095544523,AK
22618,69.3871957318,-155.6095544523,AK
22619,69.2339669669,-155.6095544523,AK
22620,69.6150125802,-155.484353306,AK
22621,69.4634040325,-155.484353306,AK
22622,69.3107169843,-155.484353306,AK
22623,69.5393427082,-155.3591521598,AK
22624,69.3871957318,-155.3591521598,AK
22625,69.2339669669,-155.3591521598,AK
22626,70.9320342892,-155.9851578911,AK
22627,71.0732159258,-155.9851578911,AK
22628,71.2133902647,-155.9851578911,AK
22629,71.0027514176,-155.8599567449,AK
22630,71.1434286098,-155.8599567449,AK
22631,70.9320342892,-155.7347555986,AK
22632,71.0732159258,-155.7347555986,AK
22633,71.2133902647,-155.7347555986,AK
22634,71.0027514176,-155.6095544523,AK
22635,71.1434286098,-155.6095544523,AK
22636,70.9320342892,-155.484353306,AK
22637,71.0732159258,-155.484353306,AK
22638,71.0027514176,-155.3591521598,AK
22639,70.9320342892,-155.2339510135,AK
22640,71.0732159258,-155.2339510135,AK
22641,71.0027514176,-155.1087498672,AK
22642,71.1434286098,-155.1087498672,AK
22643,70.9320342892,-154.9835487209,AK
22644,71.0732159258,-154.9835487209,AK
22645,71.1434286098,-154.8583475747,AK
22646,71.0027514176,-154.8583475747,AK
22647,71.0732159258,-154.7331464284,AK
22648,70.9320342892,-154.7331464284,AK
22649,71.0027514176,-154.6079452821,AK
22650,70.9320342892,-154.4827441358,AK
22651,70.4298738647,-155.6095544523,AK
22652,70.2840801993,-155.6095544523,AK
22653,70.1372439209,-155.6095544523,AK
22654,70.3571069541,-155.484353306,AK
22655,70.2107927916,-155.484353306,AK
22656,70.063432776,-155.484353306,AK
22657,70.4298738647,-155.3591521598,AK
22658,70.2840801993,-155.3591521598,AK
22659,70.1372439209,-155.3591521598,AK
22660,70.3571069541,-155.2339510135,AK
22661,70.2107927916,-155.2339510135,AK
22662,70.063432776,-155.2339510135,AK
22663,70.4298738647,-155.1087498672,AK
22664,70.2840801993,-155.1087498672,AK
22665,70.1372439209,-155.1087498672,AK
22666,70.3571069541,-154.9835487209,AK
22667,70.2107927916,-154.9835487209,AK
22668,70.063432776,-154.9835487209,AK
22669,69.0796498256,-155.6095544523,AK
22670,68.9242377046,-155.6095544523,AK
22671,69.1569448557,-155.484353306,AK
22672,69.0020810508,-155.484353306,AK
22673,69.0796498256,-155.3591521598,AK
22674,68.9242377046,-155.3591521598,AK
22675,69.1569448557,-155.2339510135,AK
22676,69.0020810508,-155.2339510135,AK
22677,69.0796498256,-155.1087498672,AK
22678,68.9242377046,-155.1087498672,AK
22679,69.1569448557,-154.9835487209,AK
22680,69.0020810508,-154.9835487209,AK
22681,69.0796498256,-154.8583475747,AK
22682,68.9242377046,-154.8583475747,AK
22683,69.1569448557,-154.7331464284,AK
22684,69.0020810508,-154.7331464284,AK
22685,69.0796498256,-154.6079452821,AK
22686,68.9242377046,-154.6079452821,AK
22687,68.7677239858,-155.6095544523,AK
22688,68.6101020372,-155.6095544523,AK
22689,68.8461189591,-155.484353306,AK
22690,68.6890519553,-155.484353306,AK
22691,68.5308734005,-155.484353306,AK
22692,68.7677239858,-155.3591521598,AK
22693,68.6101020372,-155.3591521598,AK
22694,68.8461189591,-155.2339510135,AK
22695,68.6890519553,-155.2339510135,AK
22696,68.5308734005,-155.2339510135,AK
22697,68.7677239858,-155.1087498672,AK
22698,68.6101020372,-155.1087498672,AK
22699,68.8461189591,-154.9835487209,AK
22700,68.6890519553,-154.9835487209,AK
22701,68.5308734005,-154.9835487209,AK
22702,68.7677239858,-154.8583475747,AK
22703,68.6101020372,-154.8583475747,AK
22704,68.8461189591,-154.7331464284,AK
22705,68.6890519553,-154.7331464284,AK
22706,68.5308734005,-154.7331464284,AK
22707,68.7677239858,-154.6079452821,AK
22708,68.6101020372,-154.6079452821,AK
22709,69.9893585447,-155.6095544523,AK
22710,69.8404175675,-155.6095544523,AK
22711,69.6904144683,-155.6095544523,AK
