id,latitude,longitude,state
3520,65.2149654522,-158.1838736264,AK
3521,64.05392476,-157.8708707605,AK
3522,64.5243035956,-157.8708707605,AK
3523,64.9867147996,-157.8708707605,AK
3524,65.4412637215,-157.8708707605,AK
3525,64.2901167051,-157.5578678946,AK
3526,64.7564985733,-157.5578678946,AK
3527,65.2149654522,-157.5578678946,AK
3528,64.2901167051,-165.0699366764,AK
3529,65.4412637215,-164.7569338105,AK
3530,64.9867147996,-164.7569338105,AK
3531,64.5243035956,-164.7569338105,AK
3532,65.2149654522,-164.4439309446,AK
3533,64.7564985733,-164.4439309446,AK
3534,64.5243035956,-164.1309280787,AK
3535,64.9867147996,-164.1309280787,AK
3536,65.4412637215,-164.1309280787,AK
3537,64.7564985733,-163.8179252128,AK
3538,65.2149654522,-163.8179252128,AK
3539,64.5243035956,-163.5049223469,AK
3540,64.9867147996,-163.5049223469,AK
3541,65.4412637215,-163.5049223469,AK
3542,64.2901167051,-163.191919481,AK
3543,64.7564985733,-163.191919481,AK
3544,65.2149654522,-163.191919481,AK
3545,64.5243035956,-162.8789166151,AK
3546,64.9867147996,-162.8789166151,AK
3547,65.4412637215,-162.8789166151,AK
3548,64.2901167051,-162.5659137492,AK
3549,64.7564985733,-162.5659137492,AK
3550,65.2149654522,-162.5659137492,AK
3551,64.5243035956,-162.2529108833,AK
3552,64.9867147996,-162.2529108833,AK
3553,65.4412637215,-162.2529108833,AK
3554,64.7564985733,-161.9399080173,AK
3555,65.2149654522,-161.9399080173,AK
3556,64.5243035956,-161.6269051514,AK
3557,64.9867147996,-161.6269051514,AK
3558,65.4412637215,-161.6269051514,AK
3559,64.2901167051,-161.3139022855,AK
3560,64.7564985733,-161.3139022855,AK
3561,65.2149654522,-161.3139022855,AK
3562,64.9867147996,-167.8869624696,AK
3563,65.4412637215,-167.8869624696,AK
3564,65.4412637215,-167.2609567378,AK
3565,65.2149654522,-166.9479538719,AK
3566,64.5243035956,-166.634951006,AK
3567,64.9867147996,-166.634951006,AK
3568,65.4412637215,-166.634951006,AK
3569,64.7564985733,-166.3219481401,AK
3570,65.2149654522,-166.3219481401,AK
3571,64.5243035956,-166.0089452742,AK
3572,64.9867147996,-166.0089452742,AK
3573,65.4412637215,-166.0089452742,AK
3574,64.7564985733,-165.6959424083,AK
3575,65.2149654522,-165.6959424083,AK
3576,64.5243035956,-165.3829395424,AK
3577,64.9867147996,-165.3829395424,AK
3578,65.4412637215,-165.3829395424,AK
3579,65.2149654522,-165.0699366764,AK
3580,64.7564985733,-165.0699366764,AK
3581,65.8880559164,-169.1389739333,AK
3582,65.6656228075,-168.8259710674,AK
3583,65.6656228075,-168.1999653356,AK
3584,65.8880559164,-167.8869624696,AK
3585,65.6656228075,-167.5739596037,AK
3586,65.8880559164,-167.2609567378,AK
3587,65.6656228075,-166.9479538719,AK
3588,66.1085762578,-166.9479538719,AK
3589,65.8880559164,-166.634951006,AK
3590,65.6656228075,-166.3219481401,AK
3591,66.1085762578,-166.3219481401,AK
3592,65.8880559164,-166.0089452742,AK
3593,66.3271970415,-166.0089452742,AK
3594,65.6656228075,-165.6959424083,AK
3595,66.1085762578,-165.6959424083,AK
3596,65.8880559164,-165.3829395424,AK
3597,66.3271970415,-165.3829395424,AK
3598,65.8880559164,-157.2448650287,AK
3599,66.3271970415,-157.2448650287,AK
3600,65.6656228075,-156.9318621628,AK
3601,66.1085762578,-156.9318621628,AK
3602,66.5439314746,-156.9318621628,AK
3603,65.8880559164,-156.6188592969,AK
3604,66.3271970415,-156.6188592969,AK
3605,65.6656228075,-156.305856431,AK
3606,66.1085762578,-156.305856431,AK
3607,66.5439314746,-156.305856431,AK
3608,65.8880559164,-155.992853565,AK
3609,66.3271970415,-155.992853565,AK
3610,65.6656228075,-155.6798506991,AK
3611,66.1085762578,-155.6798506991,AK
3612,66.5439314746,-155.6798506991,AK
3613,65.8880559164,-155.3668478332,AK
3614,66.3271970415,-155.3668478332,AK
3615,65.6656228075,-155.0538449673,AK
3616,66.1085762578,-155.0538449673,AK
3617,66.5439314746,-155.0538449673,AK
3618,65.8880559164,-154.7408421014,AK
3619,66.3271970415,-154.7408421014,AK
3620,65.6656228075,-154.4278392355,AK
3621,66.1085762578,-154.4278392355,AK
3622,66.5439314746,-154.4278392355,AK
3623,65.8880559164,-154.1148363696,AK
3624,66.3271970415,-154.1148363696,AK
3625,66.5439314746,-153.8018335037,AK
3626,66.1085762578,-153.8018335037,AK
3627,65.6656228075,-153.8018335037,AK
3628,66.3271970415,-153.4888306378,AK
3629,65.8880559164,-153.4888306378,AK
3630,66.5439314746,-153.1758277718,AK
3631,66.1085762578,-153.1758277718,AK
3632,65.6656228075,-153.1758277718,AK
3633,66.3271970415,-152.8628249059,AK
3634,65.8880559164,-152.8628249059,AK
3635,66.5439314746,-152.54982204,AK
3636,66.1085762578,-152.54982204,AK
3637,65.6656228075,-152.54982204,AK
3638,66.3271970415,-152.2368191741,AK
3639,65.8880559164,-152.2368191741,AK
3640,66.5439314746,-151.9238163082,AK
3641,66.1085762578,-151.9238163082,AK
3642,65.6656228075,-151.9238163082,AK
3643,66.3271970415,-151.6108134423,AK
3644,65.8880559164,-151.6108134423,AK
3645,66.5439314746,-151.2978105764,AK
3646,66.1085762578,-151.2978105764,AK
3647,65.6656228075,-151.2978105764,AK
3648,65.6656228075,-160.0618908219,AK
3649,66.1085762578,-160.0618908219,AK
3650,66.5439314746,-160.0618908219,AK
3651,65.8880559164,-159.748887956,AK
3652,66.3271970415,-159.748887956,AK
3653,65.6656228075,-159.4358850901,AK
3654,66.1085762578,-159.4358850901,AK
3655,66.5439314746,-159.4358850901,AK
3656,65.8880559164,-159.1228822241,AK
3657,66.3271970415,-159.1228822241,AK
3658,65.6656228075,-158.8098793582,AK
3659,66.1085762578,-158.8098793582,AK
3660,66.5439314746,-158.8098793582,AK
3661,65.8880559164,-158.4968764923,AK
3662,66.3271970415,-158.4968764923,AK
3663,65.6656228075,-158.1838736264,AK
3664,66.1085762578,-158.1838736264,AK
3665,66.5439314746,-158.1838736264,AK
3666,65.8880559164,-157.8708707605,AK
3667,66.3271970415,-157.8708707605,AK
3668,65.6656228075,-157.5578678946,AK
3669,66.1085762578,-157.5578678946,AK
3670,66.5439314746,-157.5578678946,AK
3671,65.8880559164,-162.8789166151,AK
3672,66.1085762578,-162.5659137492,AK
3673,65.6656228075,-162.5659137492,AK
3674,66.3271970415,-162.2529108833,AK
3675,65.8880559164,-162.2529108833,AK
3676,66.5439314746,-161.9399080173,AK
3677,66.1085762578,-161.9399080173,AK
3678,65.6656228075,-161.9399080173,AK
3679,66.3271970415,-161.6269051514,AK
3680,65.8880559164,-161.6269051514,AK
3681,66.5439314746,-161.3139022855,AK
3682,66.1085762578,-161.3139022855,AK
3683,65.6656228075,-161.3139022855,AK
3684,66.3271970415,-161.0008994196,AK
3685,65.8880559164,-161.0008994196,AK
3686,66.5439314746,-160.6878965537,AK
3687,66.1085762578,-160.6878965537,AK
3688,65.6656228075,-160.6878965537,AK
3689,65.8880559164,-160.3748936878,AK
3690,66.3271970415,-160.3748936878,AK
3691,65.6656228075,-165.0699366764,AK
3692,66.1085762578,-165.0699366764,AK
3693,66.5439314746,-165.0699366764,AK
3694,65.8880559164,-164.7569338105,AK
3695,66.3271970415,-164.7569338105,AK
3696,65.6656228075,-164.4439309446,AK
3697,66.1085762578,-164.4439309446,AK
3698,66.5439314746,-164.4439309446,AK
3699,65.8880559164,-164.1309280787,AK
3700,66.3271970415,-164.1309280787,AK
3701,66.5439314746,-163.8179252128,AK
3702,66.1085762578,-163.8179252128,AK
3703,65.6656228075,-163.8179252128,AK
3704,66.3271970415,-163.5049223469,AK
3705,65.8880559164,-163.5049223469,AK
3706,66.1085762578,-163.191919481,AK
3707,65.6656228075,-163.191919481,AK
3708,68.2114801207,-166.9479538719,AK
3709,68.4118299391,-166.634951006,AK
3710,68.2114801207,-166.3219481401,AK
3711,68.0093622546,-166.0089452742,AK
3712,68.4118299391,-166.0089452742,AK
3713,68.2114801207,-165.6959424083,AK
3714,68.0093622546,-165.3829395424,AK
3715,68.4118299391,-165.3829395424,AK
3716,67.8054632756,-165.0699366764,AK
3717,68.2114801207,-165.0699366764,AK
3718,68.0093622546,-164.7569338105,AK
3719,68.4118299391,-164.7569338105,AK
3720,67.8054632756,-164.4439309446,AK
3721,68.2114801207,-164.4439309446,AK
3722,67.5997700931,-164.1309280787,AK
3723,68.0093622546,-164.1309280787,AK
3724,68.4118299391,-164.1309280787,AK
3725,68.6104247474,-166.3219481401,AK
3726,69.002401336,-166.3219481401,AK
3727,68.8072775541,-166.0089452742,AK
3728,68.6104247474,-165.6959424083,AK
3729,68.8072775541,-165.3829395424,AK
3730,68.6104247474,-165.0699366764,AK
3731,69.002401336,-165.0699366764,AK
3732,68.8072775541,-164.7569338105,AK
3733,68.6104247474,-164.4439309446,AK
3734,69.002401336,-164.4439309446,AK
3735,68.8072775541,-164.1309280787,AK
3736,68.6104247474,-163.8179252128,AK
3737,69.002401336,-163.8179252128,AK
3738,68.8072775541,-163.5049223469,AK
3739,68.6104247474,-163.191919481,AK
3740,69.002401336,-163.191919481,AK
3741,68.8072775541,-162.8789166151,AK
3742,67.8054632756,-163.8179252128,AK
3743,68.2114801207,-163.8179252128,AK
3744,67.5997700931,-163.5049223469,AK
3745,68.0093622546,-163.5049223469,AK
3746,68.4118299391,-163.5049223469,AK
3747,67.8054632756,-163.191919481,AK
3748,68.2114801207,-163.191919481,AK
3749,67.5997700931,-162.8789166151,AK
3750,68.0093622546,-162.8789166151,AK
3751,68.4118299391,-162.8789166151,AK
3752,67.8054632756,-162.5659137492,AK
3753,68.2114801207,-162.5659137492,AK
3754,67.5997700931,-162.2529108833,AK
3755,68.0093622546,-162.2529108833,AK
3756,68.4118299391,-162.2529108833,AK
3757,67.8054632756,-161.9399080173,AK
3758,68.2114801207,-161.9399080173,AK
3759,68.4118299391,-161.6269051514,AK
3760,68.0093622546,-161.6269051514,AK
3761,67.5997700931,-161.6269051514,AK
3762,67.3922695936,-163.8179252128,AK
3763,67.1829486426,-163.5049223469,AK
3764,66.9717940873,-163.191919481,AK
3765,67.3922695936,-163.191919481,AK
3766,66.7587927587,-162.8789166151,AK
3767,67.1829486426,-162.8789166151,AK
3768,66.9717940873,-162.5659137492,AK
3769,67.3922695936,-162.5659137492,AK
3770,66.7587927587,-162.2529108833,AK
3771,67.1829486426,-162.2529108833,AK
3772,66.9717940873,-161.9399080173,AK
3773,67.3922695936,-161.9399080173,AK
3774,66.7587927587,-161.6269051514,AK
3775,67.1829486426,-161.6269051514,AK
3776,66.9717940873,-161.3139022855,AK
3777,67.3922695936,-161.3139022855,AK
3778,66.7587927587,-161.0008994196,AK
3779,67.1829486426,-161.0008994196,AK
3780,67.3922695936,-160.6878965537,AK
3781,66.9717940873,-160.6878965537,AK
3782,67.1829486426,-160.3748936878,AK
3783,66.7587927587,-160.3748936878,AK
3784,69.1958090363,-163.5049223469,AK
3785,69.5775277882,-163.5049223469,AK
3786,69.3875135634,-163.191919481,AK
3787,69.765864543,-163.191919481,AK
3788,69.1958090363,-162.8789166151,AK
3789,69.5775277882,-162.8789166151,AK
3790,69.9525366197,-162.8789166151,AK
3791,69.3875135634,-162.5659137492,AK
3792,69.765864543,-162.5659137492,AK
3793,69.1958090363,-162.2529108833,AK
3794,69.5775277882,-162.2529108833,AK
3795,69.9525366197,-162.2529108833,AK
3796,69.3875135634,-161.9399080173,AK
3797,69.765864543,-161.9399080173,AK
3798,69.1958090363,-161.6269051514,AK
3799,69.5775277882,-161.6269051514,AK
3800,69.9525366197,-161.6269051514,AK
3801,70.137556768,-162.5659137492,AK
3802,70.3209376941,-162.2529108833,AK
3803,70.3209376941,-161.6269051514,AK
3804,68.6104247474,-162.5659137492,AK
3805,69.002401336,-162.5659137492,AK
3806,68.8072775541,-162.2529108833,AK
3807,68.6104247474,-161.9399080173,AK
3808,69.002401336,-161.9399080173,AK
3809,68.8072775541,-161.6269051514,AK
3810,68.6104247474,-161.3139022855,AK
3811,69.002401336,-161.3139022855,AK
3812,68.8072775541,-161.0008994196,AK
3813,69.002401336,-160.6878965537,AK
3814,68.6104247474,-160.6878965537,AK
3815,68.8072775541,-160.3748936878,AK
3816,69.002401336,-160.0618908219,AK
3817,68.6104247474,-160.0618908219,AK
3818,68.8072775541,-159.748887956,AK
3819,69.002401336,-159.4358850901,AK
3820,68.6104247474,-159.4358850901,AK
3821,68.8072775541,-159.1228822241,AK
3822,69.002401336,-158.8098793582,AK
3823,68.6104247474,-158.8098793582,AK
3824,68.8072775541,-158.4968764923,AK
3825,69.002401336,-158.1838736264,AK
3826,68.6104247474,-158.1838736264,AK
3827,68.8072775541,-157.8708707605,AK
3828,69.002401336,-157.5578678946,AK
3829,68.6104247474,-157.5578678946,AK
3830,70.137556768,-161.9399080173,AK
3831,70.137556768,-161.3139022855,AK
3832,70.3209376941,-161.0008994196,AK
3833,70.137556768,-160.6878965537,AK
3834,70.502692059,-160.6878965537,AK
3835,70.3209376941,-160.3748936878,AK
3836,70.6828324773,-160.3748936878,AK
3837,70.137556768,-160.0618908219,AK
3838,70.502692059,-160.0618908219,AK
3839,70.3209376941,-159.748887956,AK
3840,70.6828324773,-159.748887956,AK
3841,70.137556768,-159.4358850901,AK
3842,70.502692059,-159.4358850901,AK
3843,70.8613715156,-159.4358850901,AK
3844,70.6828324773,-159.1228822241,AK
3845,70.3209376941,-159.1228822241,AK
3846,70.8613715156,-158.8098793582,AK
3847,70.502692059,-158.8098793582,AK
3848,70.137556768,-158.8098793582,AK
3849,70.6828324773,-158.4968764923,AK
3850,70.3209376941,-158.4968764923,AK
3851,70.8613715156,-158.1838736264,AK
3852,70.502692059,-158.1838736264,AK
3853,70.137556768,-158.1838736264,AK
3854,70.6828324773,-157.8708707605,AK
3855,70.3209376941,-157.8708707605,AK
3856,70.8613715156,-157.5578678946,AK
3857,70.502692059,-157.5578678946,AK
3858,70.137556768,-157.5578678946,AK
3859,68.2114801207,-161.3139022855,AK
3860,67.8054632756,-161.3139022855,AK
3861,68.4118299391,-161.0008994196,AK
3862,68.0093622546,-161.0008994196,AK
3863,67.5997700931,-161.0008994196,AK
3864,68.2114801207,-160.6878965537,AK
3865,67.8054632756,-160.6878965537,AK
3866,68.4118299391,-160.3748936878,AK
3867,68.0093622546,-160.3748936878,AK
3868,67.5997700931,-160.3748936878,AK
3869,67.8054632756,-160.0618908219,AK
3870,68.2114801207,-160.0618908219,AK
3871,67.5997700931,-159.748887956,AK
3872,68.0093622546,-159.748887956,AK
3873,68.4118299391,-159.748887956,AK
3874,67.8054632756,-159.4358850901,AK
3875,68.2114801207,-159.4358850901,AK
3876,67.5997700931,-159.1228822241,AK
3877,68.0093622546,-159.1228822241,AK
3878,68.4118299391,-159.1228822241,AK
3879,67.8054632756,-158.8098793582,AK
3880,68.2114801207,-158.8098793582,AK
3881,67.5997700931,-158.4968764923,AK
3882,68.0093622546,-158.4968764923,AK
3883,68.4118299391,-158.4968764923,AK
3884,67.8054632756,-158.1838736264,AK
3885,68.2114801207,-158.1838736264,AK
3886,67.5997700931,-157.8708707605,AK
3887,68.0093622546,-157.8708707605,AK
3888,68.4118299391,-157.8708707605,AK
3889,67.8054632756,-157.5578678946,AK
3890,68.2114801207,-157.5578678946,AK
3891,69.3875135634,-161.3139022855,AK
3892,69.765864543,-161.3139022855,AK
3893,69.1958090363,-161.0008994196,AK
3894,69.5775277882,-161.0008994196,AK
3895,69.9525366197,-161.0008994196,AK
3896,69.3875135634,-160.6878965537,AK
3897,69.765864543,-160.6878965537,AK
3898,69.1958090363,-160.3748936878,AK
3899,69.5775277882,-160.3748936878,AK
3900,69.9525366197,-160.3748936878,AK
3901,69.3875135634,-160.0618908219,AK
3902,69.765864543,-160.0618908219,AK
3903,69.1958090363,-159.748887956,AK
3904,69.5775277882,-159.748887956,AK
3905,69.9525366197,-159.748887956,AK
3906,69.3875135634,-159.4358850901,AK
3907,69.765864543,-159.4358850901,AK
3908,69.9525366197,-159.1228822241,AK
3909,69.5775277882,-159.1228822241,AK
3910,69.1958090363,-159.1228822241,AK
3911,69.765864543,-158.8098793582,AK
3912,69.3875135634,-158.8098793582,AK
3913,69.9525366197,-158.4968764923,AK
3914,69.5775277882,-158.4968764923,AK
3915,69.1958090363,-158.4968764923,AK
3916,69.765864543,-158.1838736264,AK
3917,69.3875135634,-158.1838736264,AK
3918,69.9525366197,-157.8708707605,AK
3919,69.5775277882,-157.8708707605,AK
3920,69.1958090363,-157.8708707605,AK
3921,69.765864543,-157.5578678946,AK
3922,69.3875135634,-157.5578678946,AK
3923,66.9717940873,-160.0618908219,AK
3924,67.3922695936,-160.0618908219,AK
3925,66.7587927587,-159.748887956,AK
3926,67.1829486426,-159.748887956,AK
3927,66.9717940873,-159.4358850901,AK
3928,67.3922695936,-159.4358850901,AK
3929,66.7587927587,-159.1228822241,AK
3930,67.1829486426,-159.1228822241,AK
3931,66.9717940873,-158.8098793582,AK
3932,67.3922695936,-158.8098793582,AK
3933,66.7587927587,-158.4968764923,AK
3934,67.1829486426,-158.4968764923,AK
3935,66.9717940873,-158.1838736264,AK
3936,67.3922695936,-158.1838736264,AK
3937,66.7587927587,-157.8708707605,AK
3938,67.1829486426,-157.8708707605,AK
3939,66.9717940873,-157.5578678946,AK
3940,67.3922695936,-157.5578678946,AK
3941,69.9525366197,-157.2448650287,AK
3942,69.5775277882,-157.2448650287,AK
3943,69.1958090363,-157.2448650287,AK
3944,69.765864543,-156.9318621628,AK
3945,69.3875135634,-156.9318621628,AK
3946,69.9525366197,-156.6188592969,AK
3947,69.5775277882,-156.6188592969,AK
3948,69.1958090363,-156.6188592969,AK
3949,69.765864543,-156.305856431,AK
3950,69.3875135634,-156.305856431,AK
3951,69.9525366197,-155.992853565,AK
3952,69.5775277882,-155.992853565,AK
3953,69.1958090363,-155.992853565,AK
3954,69.765864543,-155.6798506991,AK
3955,69.3875135634,-155.6798506991,AK
3956,69.9525366197,-155.3668478332,AK
3957,69.5775277882,-155.3668478332,AK
3958,69.1958090363,-155.3668478332,AK
3959,67.5997700931,-157.2448650287,AK
3960,68.0093622546,-157.2448650287,AK
3961,68.4118299391,-157.2448650287,AK
3962,67.8054632756,-156.9318621628,AK
3963,68.2114801207,-156.9318621628,AK
3964,67.5997700931,-156.6188592969,AK
3965,68.0093622546,-156.6188592969,AK
3966,68.4118299391,-156.6188592969,AK
3967,67.8054632756,-156.305856431,AK
3968,68.2114801207,-156.305856431,AK
3969,67.5997700931,-155.992853565,AK
3970,68.0093622546,-155.992853565,AK
3971,68.4118299391,-155.992853565,AK
3972,67.8054632756,-155.6798506991,AK
3973,68.2114801207,-155.6798506991,AK
3974,68.0093622546,-155.3668478332,AK
3975,68.4118299391,-155.3668478332,AK
3976,67.5997700931,-155.3668478332,AK
3977,67.8054632756,-155.0538449673,AK
3978,68.2114801207,-155.0538449673,AK
3979,71.0383216913,-157.2448650287,AK
3980,70.6828324773,-157.2448650287,AK
3981,70.3209376941,-157.2448650287,AK
3982,71.2136954712,-156.9318621628,AK
3983,70.8613715156,-156.9318621628,AK
3984,70.502692059,-156.9318621628,AK
3985,70.137556768,-156.9318621628,AK
3986,71.0383216913,-156.6188592969,AK
3987,70.6828324773,-156.6188592969,AK
3988,70.3209376941,-156.6188592969,AK
3989,71.3875052705,-156.6188592969,AK
3990,71.2136954712,-156.305856431,AK
3991,70.8613715156,-156.305856431,AK
3992,70.502692059,-156.305856431,AK
3993,70.137556768,-156.305856431,AK
3994,71.0383216913,-155.992853565,AK
3995,70.6828324773,-155.992853565,AK
3996,70.3209376941,-155.992853565,AK
3997,70.502692059,-155.6798506991,AK
3998,71.2136954712,-155.6798506991,AK
3999,70.8613715156,-155.6798506991,AK
4000,70.137556768,-155.6798506991,AK
4001,71.0383216913,-155.3668478332,AK
4002,70.6828324773,-155.3668478332,AK
4003,70.3209376941,-155.3668478332,AK
4004,71.2136954712,-155.0538449673,AK
4005,70.8613715156,-155.0538449673,AK
4006,70.502692059,-155.0538449673,AK
4007,70.137556768,-155.0538449673,AK
4008,71.0383216913,-154.7408421014,AK
4009,70.6828324773,-154.7408421014,AK
